796,"Sabine Heidrun Adamik (Picken-, -Bothe)",F
797,Zoltn Adamik,M
798,Pirouz Adamiyat,M
799,Nafissatou Moussa Adamou,F
800,Georgi Mirchev Adamov,M
801,Tatyana Pavlovna Adamovich,F
802,Tadeusz Ralf Adamowski,M
803,Anne Wilma Adams (-King),F
804,Antoine Xavier Adams,M
805,April Jane Adams,F
806,"Bartlett S. ""Bart"" Adams",M
807,"Benjamin Willard ""Ben"" Adams",M
808,"Robert ""Bob"" Adams",M
809,Brian Adams,M
810,Bridget Shirley Adams (-Bengough),F
811,Natalie Cammile Adams (-Brannan),F
812,David Dixie Adams,M
813,Edgar Holmes Adams,M
814,Edward Adams,M
815,"Francis ""Frank"" Adams",M
816,"Frederick Thomas ""Fred"" Adams",M
817,"Gerard ""Gerry"" Adams",M
818,Harry Lester Adams,M
819,John E. Adams,M
820,"Judith C. ""Judi"" Adams",F
821,Keith Adams,M
822,Lennox Adams,M
823,Liam Adams,M
824,Luke Kendall Adams,M
825,Lynda Riley Adams (-Hunt),F
826,Lyukman Rasakovich Adams,M
827,Mareike Adams,F
828,Maureen Adams,F
829,"Morgan Orlando Adams, Jr.",M
830,Adrian Neil Adams,M
831,Nelson Luis Adams,M
832,Nicola Virginia Adams,F
833,Odalys Adams Castillo,F
834,Paul Adams,M
835,"Phillip Maxwell ""Phil"" Adams",M
836,Platt Adams,M
837,Rachael Alexis Adams,F
838,Ralph Andrew Adams,M
839,Robert P. Adams,M
840,"Victoria ""Vicki"" Adams",F
841,Walter Adams,M
842,Wayman Elbridge Adams,M
843,William T. Adams,M
844,"William Edward ""Willie"" Adams",M
845,"Birgitta Ann-Agnes ""Bride"" Adams-Ray",F
846,Valerie Kasanita Adams-Vili (-Price),F
847,Morten Gundro Adamsen,M
848,Antoni Adamski,M
849,Filip Kamil Adamski,M
850,Herbert Adamski,M
851,Jerzy Adamski,M
852,Tadeusz Adamski,M
853,Per Anders Adamson,M
854,Derrick Adamson,M
855,"James Nicholas ""Nick"" Adamson",M
856,Per Owe Adamson,M
857,Gsta Napoleon Adamsson,M
858,Charles Adamu,M
859,Mamudu Adamu,M
860,Dariusz Adamus,M
861,Jos Carlos Adn Arias,M
862,Nenita Adan,F
863,Aboukar Hassan Adani,M
864,Yasemin Adar,F
865,Juan Bautista Adarraga Elizarn,M
866,Orhan Ada,M
867,"Christopher Thomas ""Chris"" Adcock",M
868,"Frances ""Fran"" Adcock",F
869,"  Gabrielle Marie ""Gabby"" Adcock (White-)",F
870,"William Arthur ""Bill"" Adcocks",M
871,Berkane Lakhdar Adda,M
872,Elie Adda,M
873,Mehdi Addadi,M
874,"Edith Addams de Habbelinck (-Lutjens, -Taylor, -Bel Geddes)",F
875,Jenny Marie Beatrice Addams,F
876,Jean Renaud Adde,M
877,Yannick Adde,M
878,Hamida Addche,M
879,Corran Descy Addison,M
880,Roy Addison,M
881,"Joseph ""Joe"" Addo",M
882,Simon Addo,M
883,Charles Addo-Odametey,M
884,Eugene Addor,M
885,"Robert Charles ""Bob"" Addy",M
886,Ebenezer Charles O. Addy,M
887,James Aryee Addy,M
888,Jangy McKinley Addy,M
889,Mercy Addy,F
890,Winifred Addy,M
891,William Harold Ade,M
892,Peter Adeberg,M
893,Ulrike Adeberg (-Spielmann),F
894,James Adede,M
895,Adegboyega Folaranmi Adedoyin,M
896,Olubayo Adefemi,M
897,Lawrence Adegbeingbe,M
898,"Stephen Adebisi Gbadegesin ""Steve"" Adegbite",M
899,Adewale Adegbusi,M
900,Oluwakemi 'Kemi' Adekoya,F
901,Amos Ojo Adekunle,M
902,Odunayo Folasade Adekuoroye,F
903,Carolyn Adel,F
904,Gun Margareta del (-Nilsson),F
905,Alberto Adela,M
906,Peter Adelaar,M
907,Irfan Adelbi,M
908,"Ayodele ""Dele"" Adeleye",M
909,Andr Adelheim,M
910,"Hugh Jean ""Danny"" Adeline",M
911,Antoine Adelisse,M
912,Beatrice Adelizzi,F
913,Marcel Louis Ernest Alfred Charles Albert Adelon,M
914,Lambert Adelot,M
915,Abrar Osman Adem,M
916,Biko Adema,M
917,Joost Adema,M
918,Ademir Roque Kaefer,M
919,Hoche Yaya Aden,M
920,Ibrahim Mohamed Aden Gedi,M
921,Jama Awil Aden,M
922,Jama Mohamed Aden,M
923,Olapade Charles Adeniken,M
924,Aminat Oluwafunmilayo Adeniyi,F
925,Adenzia Aparecida Ferreira da Silva,F
926,Esau Adenji,M
927,Margaret Adetutu Adeoye,F
928,Alfred Ader,M
929,Berhane Adere Debala,F
930,Hanns Aderhold,M
931,Nyakisi Adero,F
932,Ademola Adeshina,M
933,Adsio Alves Machado,M
934,Adeoye Adetunji,M
935,Adevaldo Virglio Netto,M
936,Isiaq Adeyanju,M
937,Fatai Adeyemo,M
938,Cary Glen Adgate,M
939,Kamal Bahadur Adhikari,M
940,David Adiele,M
941,Paul Adiga,M
942,Moriam Seun Adigun,F
943,Arman Adikyan,M
944,Haydy Morsy Adil,F
945,Mirza Adil,M
946,Adel Mohamed Adili,M
947,Adilson de Freitas Nascimento,M
948,Hammed Adio,M
949,Antonio R. Adipe Marrone,M
950,Ilana Adir (-Kamarshik),F
951,Evelyn Adiru,F
952,Badathala Adisekhar,M
953,Franck Adisson,M
954,Adiyasambuu Tsolmon,F
955,Jikirum Adjaluddin,M
956,"Richard ""Richy""  Adjei",M
957,Sammi Adjei,M
958,Denos Adjima Beche,M
959,Christian Donfack Adjoufack,M
960,Amanda Jo Adkins (-Schneider),F
961,"Bradley Don ""Brad"" Adkins",M
962,"Charles ""Chuck"" Adkins",M
963,Derrick Ralph Adkins,M
964,"Robert Edward ""Bob"" Adlard",M
965,Alan Adler,M
966,Daniel Adler,M
967,Egon Adler,M
968,"Margarete ""Grete"" Adler",F
969,Harry Herchel Adler,M
970,Lena Kristina Adler,F
971,Uwe Adler,M
972,Herman Aleksandrovich Adlerberg,M
973,Gregor Nils Henric Adlercreutz,M
974,Nils August Domingo Adlercreutz,M
975,Anna Mrtha Vilhelmina Adlerstrhle (von Oelreich-),F
976,Jonna Eva-Maj Adlerteg,F
977,Erik William Adlerz,M
978,Mrta Elvira Adlerz (-Hermansson),F
979,Hans Adlhoch,M
980,"Rebecca ""Becky"" Adlington",F
981,Katrin Adlkofer,F
982,Hamdi Adly El-Seoudi Ibrahim,M
983,Sad Admane,M
984,Jane Admans,F
985,Megra Admassou,M
986,Adriana Johanna Jacoba Admiraal-Meijerink,F
987,Khadour Adnan,M
988,Mustapha Adnane,M
989,Gadi Ado,M
990,Adogon,M
991,Christopher Silas Adolf,M
992,Josef Adolf,M
993,Ruth Adolf,F
994,Ricardo Adolfo,M
995,Jan Erik Adolfsen,M
996,Karl Tage Herbert Adolfsson,M
997,Lars Olof Melker Adolfsson,M
998,ke Ronnie Adolfsson,M
999,Sune Roland Adolfsson,M
1000,Dainius Adomaitis,M
1001,Svajnas Adomaitis,M
1002,Daniel Adomako,M
1003,Lena Annika Adomat,F
1004,Aurimas Adomaviius,M
1005,Neil Isaac Adonis,M
1006,Ador,M
1007,Istvn Adorjn,M
1008,Jnos Adorjn,M
1009,William Adornado,M
1010,Jean-Luc Adorno,M
1011,Omar Adorno,M
1012,Rubn Adorno Melndez,M
1013,Barthelmy Adoukonu,M
1014,Martin Natchaba Adouna,M
1015,Conrad Adriaenssens,M
1016,J. Adriaenssens,M
1017,Nathan Ghar-Jun Adrian,M
1018,Vera Adrian,F
1019,Selvyana Adrian-Sofyan,F
1020,Adriana Aparecida dos Santos,F
1021,"Eduardo ""Bto"" Adriana",M
1022,Sharnol Leonard Adriana,M
1023,"Adriana ""Adrianinha"" Moiss Pinto",F
1024,Elisngela Maria Adriano,F
1025,Attila Adrovicz,M
1026,Carlos Adsera Puig,M
1027,Mark J. Adshead,M
1028,"Fredua Koranteng ""Freddy"" Adu",M
1029,Carlos Adueza Troll,M
1030,Martha Adusei,F
1031,Aduuchiin Baatarkh,M
1032,Serhiy Mykolaiovych Advena,M
1033,Adyaagiin Jgdernamjil,M
1034,Viktoriya Adyeva,F
1035,Erkin Adylbek uulu,M
1036,Olga Olegovna Adzhigerskaya,F
1037,Rustam Iwanovych Adzhy,M
1038,orbergur Aalsteinsson,M
1039,Silulu A'etonu (-Grey),F
1040,Urs Aeberhard,M
1041,Max Aeberli,M
1042,Adolf Aebersold,M
1043,Regula Aebi (-Anliker),F
1044,David Aebischer,M
1045,Christian Aebli,M
1046,Klaus Aeffke,M
1047,"Carl Bror Emil ""Kalle"" Aejemelaeus (-im)",M
1048,Eduard Aellig,M
1049,Lon Joseph Aelter (-Freddy),M
1050,Hansjrg Aemisegger,M
1051,"Mechelina Agnes Elisabeth ""Lies"" Aengenendt",F
1052,Jasper Aerents,M
1053,Luca Aerni,M
1054,Jean Aerts,M
1055,Katrien Aerts,F
1056,Mario Aerts,M
1057,Sara Aerts,F
1058,Andreas Aeschbach,M
1059,Marianne Aeschbacher,F
1060,Marita Aeschbacher,F
1061,Frdric Charles Aeschlimann,M
1062,Jean-Jacques Aeschlimann,M
1063,Peter Aeschlimann,M
1064,Albert Aeschmann,M
1065,Oscar Adolf Richard af Strm,M
1066,Paulus Reinhold af Uhr,M
1067,Hamed Afagh Eslamieh,M
1068,Brian O'Neill Afanador Prez,M
1069,Nikolay Konstantinovich Afanasyev,M
1070,Valery Yevgenyevich Afanasyev,M
1071,Kseniya Dmitriyevna Afanasyeva,F
1072,Yelena Aleksandrovna Afanasyeva (Vlasova-),F
1073,Mustapha Afandi,M
1074,Khairulnizam Mohd Afendy,M
1075,Abel Aferalign,M
1076,Jammal-ud-Din Affendi,M
1077,Xavier Affentranger,M
1078,Franois Jacques Affolter,M
1079,Konrad Affolter,M
1080,Ahmed Afghan,M
1081,Alessia Afi Dipol,F
1082,Ahmed Afifi,M
1083,Gharib Afifi,M
1084,Shimaa Afifi,F
1085,Maksim Sergeyevich Afinogenov,M
1086,Madjid Aflaki Khamesh,M
1087,Evelina Afoa,F
1088,"Olabisi ""Bisi"" Afolabi",F
1089,Vladimir Afonin,M
1090,Inha Mykolavna Afonina,F
1091,Nuno Miguel Figueiredo Afonso,M
1092,Paixo Afonso,M
1093,Marina Anatolyevna Aframeyeva,F
1094,Felicia Afrsiloaie (-Jitianu),F
1095,Cecil Sebastian Afrika,M
1096,Hannah Afriyie,F
1097,Georgios Afroudakis,M
1098,Khristos Afroudakis,M
1099,Mehrdad Afsharian Tarshiz,M
1100,Ibrahim Afsharpour,M
1101,Mohammad Anwar Afzal,M
1102,Muhammad Afzal,M
1103,Muhammad Afzal,M
1104,Muhammad Afzal Manna,M
1105,Mirza Najib Aga,M
1106,Karim El-Husseini Aga Khan,M
1107,"Timothy Ernest Victor Kwizera ""Tim"" Agaba",M
1108,Drago Agache,M
1109,Lavinia Agache (-Carney),F
1110,Aleksandr Agafonov,M
1111,Alisa Agafonova,F
1112,Alphonsine Agahozo,F
1113,Victor Okechukwu Agali,M
1114,Luca Agamennoni,M
1115,Marina Aganina,F
1116,Eldijana Dana Aganovi (-Bentsen),F
1117,Gennady Mikhaylovich Agapov,M
1118,Francilla Agar (-Schofield),F
1119,Mark Sidney Andrew Agar,M
1120,"Steven Kirwan ""Steve"" Agar",M
1121,Arturo Ernesto Agard,M
1122,Andre Kirk Agassi,M
1123,Arthure Agathine,M
1124,Krikor Agathon,M
1125,Rstm Aayev,M
1126,Vilayt Aayev,M
1127,Giancarlo Agazzi,M
1128,Gladstone Agbamu,M
1129,Leopold Agbazo,M
1130,Ajayi Agbebaku,M
1131,Clarisse Agbegnenou,F
1132,Agberto Correa de Matos,M
1133,Sonya Agbssi,F
1134,Komi-Mawussi Agbetoglo,M
1135,Francis Agbo,M
1136,"Jos V. Agdamag, Jr.",M
1137,"William Ashby ""Bill"" Agee",M
1138,Iwao Ageishi,M
1139,Craig John Agena,M
1140,Ronald Jean-Martin Agnor,M
1141,Franco Agentho,M
1142,Wendy Caroline Ager-Grant,F
1143,Jesper Agergrd Jensen,M
1144,Henrik Agersborg,M
1145,Maia Kristiane Agerup,F
1146,Ragna Agerup,F
1147,Viktor Ivanovich Ageyev,M
1148,Krishnan Kumar Aggarwal,M
1149,Neha Aggarwal,F
1150,Sven Ingvar Agge,M
1151,Harald Agger,M
1152,Khoudir Aggoune,M
1153,Edward Jeff Aggrey-Fynn,M
1154,Adalbert Agh,M
1155,Istvn gh,M
1156,Norbert gh,M
1157,Olivr gh,M
1158,Mamed Aghaev,M
1159,Julius Aghahowa,M
1160,Nasser Aghaie,M
1161,Emanoul B. Aghasi (Agassian-),M
1162,Levon Aghasyan,M
1163,Joseph Aghoghovbia,M
1164,Naroa Agirre Kamio,F
1165,Vladimir Agishev,M
1166,Joanna Jane Agius,F
1167,Neil Agius,M
1168,Umberto Agliorini,M
1169,Marilyn Agliotti,F
1170,Aurlien Agnan,M
1171,Benjamin Agnel,M
1172,Marysette Agnel,F
1173,Yannick Agnel,M
1174,Robert David Garrick Agnew,M
1175,Claudio Agnisetta,M
1176,Nemo Agodi,M
1177,Kally Agogo,M
1178,"Jeffrey Allan ""Jeff"" Agoos",M
1179,Gregorio Ags Muruzabal,M
1180,Marc Agosta,M
1181,Meghan Christina Agosta (-Marciano),F
1182,Pedro Emanuel Costa Agostinho,M
1183,Dante Agostini,M
1184,Jorge Agostini Villasana,M
1185,"Michael George Raymond ""Mike"" Agostini",M
1186,Paul Agostino,M
1187,"Andrew ""Andy"" Agosto",M
1188,"Benjamin Alexandro ""Ben"" Agosto",M
1189,Imre goston,M
1190,Simon Agoston,M
1191,Judit goston-Mendelnyi,F
1192,Carlo Agostoni Faini,M
1193,Hernn Marcelo Agote,M
1194,Eduardo Nilton Agra Galvo,M
1195,Salvador Jos Milhazes Agra,M
1196,Anna Agrafioti,F
1197,Seyyit Ahmet Aral,M
1198,Jess Agramonte Terry,M
1199,Slim Agrebi,M
1200,Debora Agreiter,F
1201,Erik Alfred gren,M
1202,Ulrika Maria gren,F
1203,Renzo Pasquale Zeglio Agresta,M
1204,Lindy Brigitte Agricole (Leveau-),F
1205,Christel Agrikola,F
1206,Georg Agrikola,M
1207,Georgios Agrimanakis,M
1208,Ioannis Agrimis,M
1209,Laura Agront Snchez-Pimion (-Hobbs),F
1210,Spyros Agrotis,M
1211,"Estella ""Stella"" Agsteribbe (-Blits)",F
1212,Ral Alfonso Aguayo Saladin,M
1213,Norisbeth Isais Agudo Gonzlez,F
1214,Eric Agueh,M
1215,Ernesto Agero Shell,M
1216,Albino Manuel Agero,M
1217,Mario Felipe Aguero Medrano,M
1218,Pedro Luciano Agero Ceballos,M
1219,Rubn Jos Agero,M
1220,Sergio Leonel Agero del Castillo,M
1221,"Taismary ""Tai"" Agero Leiva (-Botteghi)",F
1222,ngel Aguiar Garca,M
1223,Anoumou Aguiar,M
1224,Gonzalo Aguiar Martnez,M
1225,Joo Paquete Aguiar,M
1226,Luis M. Aguiar Donatti,M
1227,Rubn Humberto Aguiar,M
1228,Samuel Aguiar,M
1229,Jos Luiz Aguiar e Ramalho,M
1230,Barry Aguibou,M
1231,Claudio S. guila,M
1232,Judith guila Hernndez,F
1233,Alberto Martn Aguilar Surez,M
1234,Alessandra Aguilar Morn,F
1235,Andreas Aguilar,M
1236,Andrey Alberto Aguilar Komissarov,M
1237,Antonio Aguilar Chastellain,M
1238,Dario Aguilar Gonzlez,M
1239,Eduardo Aguilar Estrada,M
1240,"Elisabeth ""Elisa"" Aguilar Lpez",F
1241,Enrique Aguilar Zermeno,M
1242,Evelis Jazmin Aguilar Torres,F
1243,Felipe Aguilar Mendoza,M
1244,Felipe Aguilar Schler,M
1245,Fernando Aguilar Camacho,M
1246,Florencio Aguilar Mejia,M
1247,Iaki Aguilar Vicente,M
1248,Irving Jaime Aguilar Robles,M
1249,Jos Aguilar Pulsn,M
1250,Juan Aguilar,M
1251,Karel Aguilar Chacn,M
1252,Luis Enrique Aguilar Brenes,M
1253,Luis Aguilar,M
1254,Macarena Aguilar Daz,F
1255,Mariano I. Aguilar,M
1256,Mario David Aguilar,M
1257,Maximiliano Aguilar Salazar,M
1258,Michael Aguilar,M
1259,"Natalia Irina ""Natasha"" Aguilar Komissarova",F
1260,Domingo Omar Aguilar Cardenas,M
1261,Rafael Aguilar Morillo,M
1262,Sandra Aguilar Navarro,F
1263,Severino Aguilar Fruto,M
1264,Wendy Aguilar,F
1265,Yulenmis Aguilar Martnez,F
1266,Ana Carolina Aguilera,F
1267,Errol Aguilera,M
1268,Esteban Aguilera Leiva,M
1269,Jessica Carolina Aguilera Aguilera,F
1270,Jorge Luis Aguilera Ruiz,M
1271,Tomas Alonso Aguilera Armendariz,M
1272,Yosvany Aguilera Zamora,M
1273,Lua del Mar Aguili Ribera,F
1274,Julen Aguinagalde Akizu,M
1275,Carlos Aguirre,M
1276,Carlos Aguirre,M
1277,Carolina Aguirre Giraldo,F
1278,Damaris Gabriela Aguirre Aldaz,F
1279,rick Germain Aguirre Tafolla,M
1280,Facundo Aguirre,M
1281,Gabriela Aguirre,F
1282,Gustavo Hernando Aguirre,M
1283,Jeinkler Ernesto Aguirre Manso,M
1284,Jess Aguirre Delgado,M
1285,Jorge S. Aguirre Martin,M
1286,Jorge David Aguirre Wardi,M
1287,Jos Luis Aguirre Arruti,M
1288,Juan Luis Aguirre Barco,M
1289,Luis Domingo Aguirre Barreyro,M
1290,Marcelo Vctor Aguirre,M
1291,Mason Singer Aguirre,M
1292,Ordan Ramn Aguirre,M
1293,Rolando Julin Aguirre Barreyro,M
1294,William Duilio Aguirre Villavicencio,M
1295,Luis Aguirrebea Gabiola,M
1296,Pedro Manuel Aguirrebea Gabiola,M
1297,Matas Aguirregaray Guruceaga,M
1298,Diego Aguirregomezcorta,M
1299,Mikel Aguirrezabalaga Garca,M
1300,Marianne Agulhon,F
1301,Sri Wahyuni Agustiani,F
1302,Agustn Rodrguez Santiago,M
1303,Manuel Agustn Peypoch,M
1304,Gurn Fema gstsdttir,F
1305,Jos Agut Bonfills,M
1306,Lameck Aguta Orero,M
1307,Albert Agyemang,M
1308,Joseph Agyemang-Gyau,M
1309,Francis Keita Agyepong,M
1310,"Jacqueline Nana A. D. ""Jackie"" Agyepong",F
1311,"Nicholas Mark ""Nick"" A'Hern",M
1312,Michael H. G. Ah Matt,M
1313,Robyn Mokihana Ah Mow-Santos,F
1314,Juliette Chantal Ah-Wan,F
1315,Sabiahmad Abdullah Ahad,M
1316,Feta Ahamada,F
1317,Younes Al-Ahamdi,M
1318,Joseph Ahanda,M
1319,Clarice Ahanotu,F
1320,Kelsie Ahbe,F
1321,"Daniel William ""Dan"" Ahearn (Ahearne-)",M
1322,Kevin Joseph Ahearn,M
1323,"Timothy Joseph ""Tim"" Ahearne",M
1324,"Frederick Anthony ""Fred"" Ahern",M
1325,"Patrick Lee ""Pat"" Ahern",M
1326,"Michael Kofi ""Mike"" Ahey",M
1327,Koku Mensah Ahiaku,M
1328,Stephen Dotse Koblah Ahialey,M
1329,Lahcen Ahidous,M
1330,Augustine Ahinful,M
1331,Jahan Ahir,M
1332,Toivo Eemil Ahjopalo (Andelin-),M
1333,Bruno Valfrid Ahlberg,M
1334,Flemming Ahlberg,M
1335,Gillis Ferdinand Ahlberg,M
1336,Mats Bertil hlberg,M
1337,Olof Ahlberg,M
1338,Erik Torsten Ahldn,M
1339,William Alexander (Wilhelm Alexander-) Ahlemeyer,M
1340,Annica Gunilla hln,F
1341,Johan Petter hln (Andersson-),M
1342,Thomas Valter hln,M
1343,Emilio Leodegardo Ahlers Salome,M
1344,Jos Pablo A. Ahlers Henderson,M
1345,"Maria ""Ria"" Ahlers (-Steenpaal)",F
1346,Anselm Ahlfors,M
1347,Alexis Malkolm Ahlgren,M
1348,Anders Oscar Ahlgren,M
1349,Elisabeth Ulla Johanna kesdotter Ahlgren (-Borglin),F
1350,George Lewis Ahlgren,M
1351,Mats Lennart Ahlgren,M
1352,Nils Bertil Ahlin,M
1353,Erik Lennart Ahlin,M
1354,Johanna Maria Helne Ahlm,F
1355,"Henrik Aleksander ""Heikki"" hlman (-Pennola)",M
1356,Christian Ahlmann,M
1357,Else Margrethe Ahlmann-Ohlsen,F
1358,Kerstin Lucia Ahlqvist (-Winnberg),F
1359,Thure Johan Ahlqvist,M
1360,Tor Ahlsand,M
1361,Per Egil Ahlsen,M
1362,"Anna Margareta ""Ann-Margret"" Ahlstrand (-Osterman)",F
1363,Bengt Anders Ahlstrm,M
1364,"Sten Olov ""Olle"" hlund",M
1365,Gustav Rune hlund,M
1366,Jitendarjit Singh Ahluwalia,M
1367,Abbas Ahmad,M
1368,Bashir Ahmad,M
1369,Ibrahim Ahmad,M
1370,"Sheikh Mahmood ""Joe"" Ahmad",M
1371,Maqsood Ahmad,M
1372,Mohamed Ahmad Ali Gharib Juma,M
1373,Ramli Ahmad,M
1374,Tontowi Ahmad,M
1375,Waseem Ahmad,M
1376,Yahya Ahmad,M
1377,Elaheh Ahmadi,F
1378,Arne Per hman,M
1379,Jrg Ahmann,M
1380,"Christine M. ""Crissy"" Ahmann-Leighton (-Perham)",F
1381,Abdalla Ahmed,M
1382,Abdel Latif Ahmed,M
1383,Abdul Lahij Ahmed,M
1384,Abdullah Ali Ahmed,M
1385,Adnan Ahmed,M
1386,Muhammad Akhlaq Ahmed,M
1387,Alaa Ahmed Khdhayir,M
1388,Alaa El-Din Ahmed,M
1389,Muhammad Ashfaq Ahmed,M
1390,Azneem Ahmed,M
1391,Bashir Ahmed,M
1392,Esraa Ahmed El-Sayed,F
1393,Fareed Ahmed,M
1394,Ghofran Ahmed Zaki,M
1395,Hadi Ahmed Basheer,M
1396,Hamid Ahmed,M
1397,Hassan Kamel Ahmed,M
1398,Heba Ahmed,F
1399,A. Hussain Ahmed,M
1400,Ishtiaq Ahmed,M
1401,Mahmoud Ahmed,M
1402,Manzoor Ahmed,M
1403,Masood Mirza Ahmed,M
1404,Mohammed Abdul Elah Ahmed,M
1405,Mohammed Ahmed,M
1406,Muhammad Anis Ahmed,M
1407,Mumtaz Ahmed,M
1408,Mushtaq Ahmed,M
1409,Mushtaq Ahmed,M
1410,Nasir Ahmed,M
1411,Raed Ahmed,M
1412,Riaz Ahmed,M
1413,Samia Mohamed Hagrass Ahmed,F
1414,Shahbaz Ahmed,M
1415,Shakeel Ahmed,M
1416,Shamha Ahmed,F
1417,Shehabeldin Ahmed Saad Ahmed Saad,M
1418,Sohail Ahmed,M
1419,Zemzem Ahmed Deko,F
1420,Ehab Fuad Ahmed Nagi,M
1421,Masbah Ahmmed,M
1422,Ahn Jin-Soo,M
1423,Manfred Ahne,M
1424,Arthur Ahnger,M
1425,Eugen Nikolaus Ahnstrm,M
1426,Aimo Antero Aho,M
1427,Matti Olavi Aho,M
1428,Paavo Aho,M
1429,Pascal Aho,M
1430,Seppo Risto Aho,M
1431,Viljo Johannes Aho,M
1432,Seppo Johannes Ahokainen,M
1433,Juha Matti Ahokas,M
1434,Kouame Calixte Aholou,M
1435,Janne Petteri Ahonen,M
1436,Leo Vilhelm Ahonen,M
1437,"Pirjo Hannele Ahonen (Nieminen-, Blomqvist-)",F
1438,Odile Ahouanwanou,F
1439,Murielle Ahour,F
1440,Herwig Ahrendsen,M
1441,Erich Ahrendt,M
1442,Peter Ahrendt,M
1443,Brigitte Ahrenholz,F
1444,"Christian ""Chris"" Ahrens",M
1445,Gaby Diana Ahrens,F
1446,Guillermo Ahrens Valdivia,M
1447,Marlene Ahrens Ostertag (-Ebensperger),F
1448,Stefan Ahrens,M
1449,Thomas Ahrens,M
1450,Gunnar Johan hs,M
1451,Mohammad Ahsan,M
1452,Mustafa M. Ahshad,M
1453,Nicole Ahsinger,F
1454,Gustav Edgar Trner hsman,M
1455,Neha Ahuja,F
1456,Antonio Ahumada Ruiz,M
1457,Daniel Ahumada Gaete,M
1458,Herminio F. Ahumada Ortiz,M
1459,Ren Ahumada Rodrguez,M
1460,Johannes Ahun,M
1461,Viktor Ahven,M
1462,Michelle-Lee Raquel Ahye,F
1463,Ai Linuer,M
1464,Ai Yanhan,F
1465,Jrmy Aicardi,M
1466,Matteo Aicardi,M
1467,Mara Magdalena Aicega Amicarelli,F
1468,Mohamed Al-Aich,M
1469,Hans Aichele,M
1470,Utz Aichinger,M
1471,Juan ngel Luis Aichino,M
1472,Vlad-Drago Aicoboae,M
1473,Hideaki Aida,M
1474,Chrif Baba Aidara,M
1475,Aleksis Aide,M
1476,Mehdi Aidet,M
1477,Neringa Aidietyt,F
1478,Rosaria Aiello,F
1479,Pasquale Aiese,M
1480,Franz Aigner,M
1481,Hannes Aigner,M
1482,"Ingeborg ""Inge"" Aigner (-Weichert)",F
1483,Nobuyuki Aihara,M
1484,Toyoyi Aihara,M
1485,Yutaka Aihara,M
1486,Kerstin Monika ij (-Lenndin),F
1487,Ryoji Aikawa,M
1488,Harry Leslie Aikines-Aryeetey,M
1489,Alexander Michael Hirst Aikman,M
1490,Clelia Ailara,F
1491,Alessandro Aimar,M
1492,Ambrosio Aimar,M
1493,Lucien Aimar,M
1494,Mongkol Aimmanolrom,M
1495,Richard Aimonetto,M
1496,Giacomo Aimoni,M
1497,Djamel Ainaoui,M
1498,"Charles Benedict ""Ben"" Ainslie",M
1499,Ian Richard Ainslie,M
1500,Kurt Harold Ainsworth,M
1501,Sarah Catherine Ainsworth,F
1502,Sophie Claire Ainsworth,F
1503,John Creyghton Ainsworth-Davis,M
1504,Armi Ursula Airaksinen (-Bveryd),F
1505,Joan Winnifred Airey (-Weedon),F
1506,Mauro Gabriel Airez,M
1507,Markku Erkki Airio,M
1508,Enrico Airoldi,M
1509,Remo Airoldi,M
1510,Anna Airy (-Pocock),F
1511,Michael Christopher Aish,M
1512,Robin Allingham Aisher,M
1513,Nicolas Assat,M
1514,Tassadit Assou,F
1515,Saiyidah Aisyah Mohamed Rafa'ee,F
1516,Rachid Ait Atmane,M
1517,Hamid Ait Bighrade,M
1518,Kamel Ait Daoud,M
1519,Anasse At El Abdia,M
1520,Miloud Ait Hammi,M
1521,"Amina ""Mina"" At Hammou",F
1522,Seltana At Hammou,F
1523,Makhlouf Ait Hocine,M
1524,Ahmed Ait Moulay,M
1525,Zied Ait Ouagram,M
1526,Samir At Sad,M
1527,Souad At Salem (-Mahour-Bacha),F
1528,Brahim Ait Sibrahim,M
1529,Fiorella Ata Junek,F
1530,"Gordon ""Gord"" Aitchison",M
1531,Frances Helen Aitchison (-Leisk),F
1532,"Andrew Irving ""Andy"" Aitken",M
1533,"Robert ""Bobby"" Aitken, Jr.",M
1534,Brett Aitken,M
1535,Kiera Leigh Aitken,F
1536,Robert Ingersoll Aitken,M
1537,William Victor Aitken,M
1538,Vladimir Atoff,M
1539,Marina Aleksandrovna Aitova (Korzhova-),F
1540,Artur Surenovych Aivazian,M
1541,Yakubu Aiyegbeni,M
1542,Hiroyasu Aizawa,M
1543,Iwao Aizawa,M
1544,Marion Aizpors,F
1545,Hctor Aizpuro,M
1546,Eirini Andili,F
1547,Edward Alabi Ajado,M
1548,Efe Ajagba,M
1549,Mozafar Ajali,M
1550,Irene Ajambo,F
1551,"Oluwafemi ""Junior"" Ajayi",M
1552,Kikelomo Ajayi,F
1553,Astrit Ajdarevi,M
1554,Omar Ajete Iglesias,M
1555,Geard Ajetovi,M
1556,"Ebenezer Oluwafemi ""Femi"" Ajilore",M
1557,Naasan Ajjoub,M
1558,Salem Ajjoub,M
1559,Zita Ajkler,F
1560,Angela Ajodo,F
1561,Mobolade Abimbola Ajomale,M
1562,Olusegun Ajose,M
1563,Benedicta Ajudua,F
1564,Chioma Ajunwa (-Opara),F
1565,Ahmet Ak,M
1566,Kouadio Vincent Aka-Akesse,M
1567,Yukiko Akaba,F
1568,William Michael Jeffrey Akabi-Davis,M
